Product ID;Active (0/1);Name *;Categories (x,y,z...);Price tax included;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Supplier;Manufacturer;Quantity;Minimal quantity;Low stock level;Send me an email when the quantity is under this level;Visibility;Summary;Description;Meta title;URL rewritten;Text when in stock;Text when backorder allowed;Show price (0 = No, 1 = Yes);Image URLs (x,y,z...);Delete existing images (0 = No, 1 = Yes);Condition;Customizable (0 = No, 1 = Yes);Out of stock action;Available for order (0 = No, 1 = Yes);Tags
;1;Naprawa Samsung Galaxy A40;Serwis GSM/Samsung;90.00;1;90.00;0;;;;;uBrokeIt;uBrokeIt;100;1;10;0;both;"
Wybierz rodzaj usterki z rozwijanej listy poniżej lub skontaktuj się z nami aby skorzystać z darmowej ekspertyzy. Naprawa trwa 1-5 dni i objęta jest gwarancją. Urządzenie może odebrać kurier przy wybraniu odpowiedniej opcji, możesz nadać je w paczkomacie po wybraniu tej opcji lub wysłać w dowolny sposób na nasz adres składając uprzednio zamówienie na stronie lub telefonicznie.
";"<div class=""tab-content-scroll"">
<h3>Przebieg naprawy (przy wyborze odbioru przez kuriera)</h3>
<ol>
<li>Zakup usługi naprawy telefonu Samsung Galaxy A40</li>
<li>Bezpieczne spakowanie urządzenia</li>
<li>Przekazanie przesyłki kurierowi  (kurier przyjedzie wraz z dokumentem przewozowym więc nie musisz nic drukować)</li>
<li>Odbiór naprawionego urządzenia od kuriera lub w inny wybrany przez klienta sposób</li>
</ol>
<h3>Przebieg naprawy (przy wyborze nadania w paczkomacie)</h3>
<ol>
<li>Zakup usługi naprawy telefonu Samsung Galaxy A40</li>
<li>Bezpieczne spakowanie urządzenia w paczkę o maksymalnych wymiarach: 19x38x64cm i naklejenie na nią etykiety wysłanej na e-maila</li>
<li>Nadanie paczki w dowolnym paczkomomacie</li>
<li>Odbiór naprawionego urządzenia z paczkomatu lub w inny wybrany sposób</li>
</ol>
<h3>Najczęściej zadawane pytania</h3>
<ul>
<li>Ile potrwa naprawa mojego telefonu?</li>
</ul>
<p>Urządzenia naprawiane są w ciągu 1-5 dni.</p>
<ul>
<li>Ekran mojego telefonu Huawei Y7 2019 nie wyświetla poprawnie obrazu czy wymiana samej szybki naprawi problem?</li>
</ul>
<p>W takim wypadku konieczna będzie wymiana całego wyświetlacza.</p>
<ul>
<li>Czy otrzymam dowód zakupu ?</li>
</ul>
<p>Jesteśmy legalnie działająca firmą więc do każdej usługi wystawiamy paragon lub fakturę VAT.</p>
<ul>
<li>Czy stracę dane z telefonu?</li>
</ul>
<p>W przypadku większości napraw dane nie zostaną naruszone, zalecamy jednak wykonanie kopii zapasowej.</p>
<ul>
<li>W jakiej technologii naprawiane są ekrany?</li>
</ul>
<p>Ekrany naprawiane w technologi którą stosuję producent czyli OCA.</p>
<ul>
<li>Czy otrzymam gwarancję na naprawę ?</li>
</ul>
<p>Tak, na każdą naprawę udzielamy 6 miesięcy gwarancji.</p>
</div>";Naprawa Samsung Galaxy A40;naprawa-samsung-galaxy-a40;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://telefonek.pl/wp-content/uploads/2019/10/92feb9c4-c347-439a-ad19-1876e0ba735c_1-3.jpg;1;new;0;Chwilowo niedostępny;1;etui,ochrona,pokrowiec,uBrokeIt,naprawa,samsung,galaxy,a4
;1;Naprawa Samsung Galaxy A41;Serwis GSM/Samsung;90.00;1;90.00;0;;;;;uBrokeIt;uBrokeIt;100;1;10;0;both;"
Wybierz rodzaj usterki z rozwijanej listy poniżej lub skontaktuj się z nami aby skorzystać z darmowej ekspertyzy. Naprawa trwa 1-5 dni i objęta jest gwarancją na 180 dni. Urządzenie może odebrać kurier przy wybraniu odpowiedniej opcji, możesz nadać je w paczkomacie po wybraniu tej opcji lub wysłać w dowolny sposób na nasz adres składając uprzednio zamówienie na stronie lub telefonicznie.
";"<div class=""tab-content-scroll"">
<h2>Przebieg naprawy (przy wyborze odbioru przez kuriera)</h2>
<ol>
<li>Zakup usługi naprawy telefonu</li>
<li>Bezpieczne spakowanie urządzenia</li>
<li>Przekazanie przesyłki kurierowi  (kurier przyjedzie wraz z dokumentem przewozowym więc nie musisz nic drukować)</li>
<li>Odbiór naprawionego urządzenia od kuriera lub w inny wybrany przez klienta sposób</li>
</ol>
<h2>Przebieg naprawy (przy wyborze nadania w paczkomacie)</h2>
<ol>
<li>Zakup usługi naprawy telefonu</li>
<li>Bezpieczne spakowanie urządzenia w paczkę o maksymalnych wymiarach: 19x38x64cm i naklejenie na nią etykiety wysłanej na e-maila</li>
<li>Nadanie paczki w paczkomomacie</li>
<li>Odbiór naprawionego urządzenia z paczkomatu lub w inny wybrany sposób.</li>
</ol>
<h2>Najczęściej zadawane pytania</h2>
<ul>
<li>Ile potrwa naprawa mojego telefonu?</li>
</ul>
<p>Urządzenia naprawiane są w ciągu 1-5 dni.</p>
<ul>
<li>Ekran mojego telefonu nie wyświetla obrazu poprawnie czy wymiana samej szybki naprawi problem?</li>
</ul>
<p>W takim wypadku konieczna będzie wymiana całego wyświetlacza.</p>
<ul>
<li>Czy otrzymam dowód zakupu ?</li>
</ul>
<p>Jesteśmy legalnie działająca firmą więc do każdej usługi wystawiamy paragon lub fakturę VAT</p>
<ul>
<li>Czy stracę dane z telefonu?</li>
</ul>
<p>W przypadku większości napraw dane nie zostaną naruszone. Jednak zalecamy zrobienie kopii zapasowej.</p>
<ul>
<li>W jakiej technologii naprawiane są ekrany?</li>
</ul>
<p>Ekrany naprawiane w technologi którą stosuję producent czyli OCA.</p>
<ul>
<li>Czy otrzymam gwarancję na naprawę ?</li>
</ul>
<p>Tak, na każdą naprawę udzielamy 6 miesięcy gwarancji.</p>
</div>";Naprawa Samsung Galaxy A41;naprawa-samsung-galaxy-a41;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://telefonek.pl/wp-content/uploads/2020/08/92feb9c4-c347-439a-ad19-1876e0ba735c_1-8.png;1;new;0;Chwilowo niedostępny;1;etui,ochrona,pokrowiec,uBrokeIt,naprawa,samsung,galaxy,a4
;1;Naprawa Samsung Galaxy A5;Serwis GSM/Samsung;60.00;1;60.00;0;;;;;uBrokeIt;uBrokeIt;100;1;10;0;both;"
Wybierz rodzaj usterki z rozwijanej listy poniżej. Przy wymianie wyświetlacza lub szybki prosimy o podanie wersji kolorystycznej telefonu w dodatkowych informacjach. Możesz skorzystać z usługi door to door zaznaczając odbiór urządzenia przez kuriera poniżej lub wysłać w dowolny sposób na nasz adres: Telefonek, Porządzie 120, 07-205 Rząśnik.
";"<div class=""tab-content-scroll"">
<h2>Przebieg naprawy (przy wyborze odbioru przez kuriera)</h2>
<ol>
<li>Zakup usługi naprawy telefonu</li>
<li>Bezpieczne spakowanie urządzenia</li>
<li>Przekazanie przesyłki kurierowi  (kurier przyjedzie wraz z dokumentem przewozowym więc nie musisz nic drukować)</li>
<li>Odbiór naprawionego urządzenia od kuriera lub w inny wybrany przez klienta sposób</li>
</ol>
<h2>Przebieg naprawy (przy wyborze nadania w paczkomacie)</h2>
<ol>
<li>Zakup usługi naprawy telefonu</li>
<li>Bezpieczne spakowanie urządzenia w paczkę o maksymalnych wymiarach: 19x38x64cm i naklejenie na nią etykiety wysłanej na e-maila</li>
<li>Nadanie paczki w paczkomomacie</li>
<li>Odbiór naprawionego urządzenia z paczkomatu lub w inny wybrany sposób.</li>
</ol>
<h2>Najczęściej zadawane pytania</h2>
<ul>
<li>Ile potrwa naprawa mojego telefonu?</li>
</ul>
<p>Urządzenia naprawiane są w ciągu 1-5 dni.</p>
<ul>
<li>Ekran mojego telefonu nie wyświetla obrazu poprawnie czy wymiana samej szybki naprawi problem?</li>
</ul>
<p>W takim wypadku konieczna będzie wymiana całego wyświetlacza.</p>
<ul>
<li>Czy otrzymam dowód zakupu ?</li>
</ul>
<p>Jesteśmy legalnie działająca firmą więc do każdej usługi wystawiamy paragon lub fakturę VAT</p>
<ul>
<li>Czy stracę dane z telefonu?</li>
</ul>
<p>W przypadku większości napraw dane nie zostaną naruszone. Jednak zalecamy zrobienie kopii zapasowej.</p>
<ul>
<li>W jakiej technologii naprawiane są ekrany?</li>
</ul>
<p>Ekrany naprawiane w technologi którą stosuję producent czyli OCA.</p>
<ul>
<li>Czy otrzymam gwarancję na naprawę ?</li>
</ul>
<p>Tak, na każdą naprawę udzielamy 6 miesięcy gwarancji.</p>
</div>";Naprawa Samsung Galaxy A5;naprawa-samsung-galaxy-a5;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://telefonek.pl/wp-content/uploads/2018/02/galaxy-a5.png;1;new;0;Chwilowo niedostępny;1;etui,ochrona,pokrowiec,uBrokeIt,naprawa,samsung,galaxy,a
;1;Naprawa Samsung Galaxy A5 2017;Serwis GSM/Samsung;60.00;1;60.00;0;;;;;uBrokeIt;uBrokeIt;100;1;10;0;both;"
Wybierz rodzaj usterki z rozwijanej listy poniżej lub skontaktuj się z nami aby skorzystać z darmowej ekspertyzy. Naprawa trwa 1-5 dni i objęta jest gwarancją na 180 dni. Urządzenie może odebrać kurier przy wybraniu odpowiedniej opcji, możesz nadać je w paczkomacie po wybraniu tej opcji lub wysłać w dowolny sposób na nasz adres składając uprzednio zamówienie na stronie lub telefonicznie.
";"<div class=""tab-content-scroll"">
<h2>Przebieg naprawy (przy wyborze odbioru przez kuriera)</h2>
<ol>
<li>Zakup usługi naprawy telefonu</li>
<li>Bezpieczne spakowanie urządzenia</li>
<li>Przekazanie przesyłki kurierowi  (kurier przyjedzie wraz z dokumentem przewozowym więc nie musisz nic drukować)</li>
<li>Odbiór naprawionego urządzenia od kuriera lub w inny wybrany przez klienta sposób</li>
</ol>
<h2>Przebieg naprawy (przy wyborze nadania w paczkomacie)</h2>
<ol>
<li>Zakup usługi naprawy telefonu</li>
<li>Bezpieczne spakowanie urządzenia w paczkę o maksymalnych wymiarach: 19x38x64cm i naklejenie na nią etykiety wysłanej na e-maila</li>
<li>Nadanie paczki w paczkomomacie</li>
<li>Odbiór naprawionego urządzenia z paczkomatu lub w inny wybrany sposób.</li>
</ol>
<h2>Najczęściej zadawane pytania</h2>
<ul>
<li>Ile potrwa naprawa mojego telefonu?</li>
</ul>
<p>Urządzenia naprawiane są w ciągu 1-5 dni.</p>
<ul>
<li>Ekran mojego telefonu nie wyświetla obrazu poprawnie czy wymiana samej szybki naprawi problem?</li>
</ul>
<p>W takim wypadku konieczna będzie wymiana całego wyświetlacza.</p>
<ul>
<li>Czy otrzymam dowód zakupu ?</li>
</ul>
<p>Jesteśmy legalnie działająca firmą więc do każdej usługi wystawiamy paragon lub fakturę VAT</p>
<ul>
<li>Czy stracę dane z telefonu?</li>
</ul>
<p>W przypadku większości napraw dane nie zostaną naruszone. Jednak zalecamy zrobienie kopii zapasowej.</p>
<ul>
<li>W jakiej technologii naprawiane są ekrany?</li>
</ul>
<p>Ekrany naprawiane w technologi którą stosuję producent czyli OCA.</p>
<ul>
<li>Czy otrzymam gwarancję na naprawę ?</li>
</ul>
<p>Tak, na każdą naprawę udzielamy 6 miesięcy gwarancji.</p>
</div>";Naprawa Samsung Galaxy A5 2017;naprawa-samsung-galaxy-a5-2017;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://telefonek.pl/wp-content/uploads/2018/02/galaxy-a5-2017.png;1;new;0;Chwilowo niedostępny;1;etui,ochrona,pokrowiec,uBrokeIt,naprawa,samsung,galaxy,a5,201
;1;Naprawa Samsung Galaxy A50;Serwis GSM/Samsung;70.00;1;70.00;0;;;;;uBrokeIt;uBrokeIt;100;1;10;0;both;"
Wybierz rodzaj usterki z rozwijanej listy poniżej lub skontaktuj się z nami aby skorzystać z darmowej ekspertyzy. Naprawa trwa 1-5 dni i objęta jest gwarancją. Urządzenie może odebrać kurier przy wybraniu odpowiedniej opcji, możesz nadać je w paczkomacie po wybraniu tej opcji lub wysłać w dowolny sposób na nasz adres składając uprzednio zamówienie na stronie lub telefonicznie.
";"<div class=""tab-content-scroll"">
<h2>Przebieg naprawy (przy wyborze odbioru przez kuriera)</h2>
<ol>
<li>Zakup usługi naprawy telefonu</li>
<li>Bezpieczne spakowanie urządzenia</li>
<li>Przekazanie przesyłki kurierowi  (kurier przyjedzie wraz z dokumentem przewozowym więc nie musisz nic drukować)</li>
<li>Odbiór naprawionego urządzenia od kuriera lub w inny wybrany przez klienta sposób</li>
</ol>
<h2>Przebieg naprawy (przy wyborze nadania w paczkomacie)</h2>
<ol>
<li>Zakup usługi naprawy telefonu</li>
<li>Bezpieczne spakowanie urządzenia w paczkę o maksymalnych wymiarach: 19x38x64cm i naklejenie na nią etykiety wysłanej na e-maila</li>
<li>Nadanie paczki w paczkomomacie</li>
<li>Odbiór naprawionego urządzenia z paczkomatu lub w inny wybrany sposób.</li>
</ol>
<h2>Najczęściej zadawane pytania</h2>
<ul>
<li>Ile potrwa naprawa mojego telefonu?</li>
</ul>
<p>Urządzenia naprawiane są w ciągu 1-5 dni.</p>
<ul>
<li>Ekran mojego telefonu nie wyświetla obrazu poprawnie czy wymiana samej szybki naprawi problem?</li>
</ul>
<p>W takim wypadku konieczna będzie wymiana całego wyświetlacza.</p>
<ul>
<li>Czy otrzymam dowód zakupu ?</li>
</ul>
<p>Jesteśmy legalnie działająca firmą więc do każdej usługi wystawiamy paragon lub fakturę vat marża.</p>
<ul>
<li>Czy stracę dane z telefonu?</li>
</ul>
<p>W przypadku większości napraw dane nie zostaną naruszone. Jednak zalecamy zrobienie kopii zapasowej.</p>
<ul>
<li>W jakiej technologii naprawiane są ekrany?</li>
</ul>
<p>Ekrany naprawiane w technologi którą stosuję producent czyli OCA.</p>
<ul>
<li>Czy otrzymam gwarancję na naprawę ?</li>
</ul>
<p>Tak, na każdą naprawę udzielamy 6 miesięcy gwarancji.</p>
</div>";Naprawa Samsung Galaxy A50;naprawa-samsung-galaxy-a50;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://telefonek.pl/wp-content/uploads/2019/06/92feb9c4-c347-439a-ad19-1876e0ba735c_1-13.jpg;1;new;0;Chwilowo niedostępny;1;etui,ochrona,pokrowiec,uBrokeIt,naprawa,samsung,galaxy,a5
;1;Naprawa Samsung Galaxy A51;Serwis GSM/Samsung;90.00;1;90.00;0;;;;;uBrokeIt;uBrokeIt;100;1;10;0;both;"
Wybierz rodzaj usterki z rozwijanej listy poniżej lub skontaktuj się z nami aby skorzystać z darmowej ekspertyzy. Naprawa trwa 1-5 dni i objęta jest gwarancją na 180 dni. Urządzenie może odebrać kurier przy wybraniu odpowiedniej opcji, możesz nadać je w paczkomacie po wybraniu tej opcji lub wysłać w dowolny sposób na nasz adres składając uprzednio zamówienie na stronie lub telefonicznie.
";"<div class=""tab-content-scroll"">
<h2>Przebieg naprawy (przy wyborze odbioru przez kuriera)</h2>
<ol>
<li>Zakup usługi naprawy telefonu</li>
<li>Bezpieczne spakowanie urządzenia</li>
<li>Przekazanie przesyłki kurierowi  (kurier przyjedzie wraz z dokumentem przewozowym więc nie musisz nic drukować)</li>
<li>Odbiór naprawionego urządzenia od kuriera lub w inny wybrany przez klienta sposób</li>
</ol>
<h2>Przebieg naprawy (przy wyborze nadania w paczkomacie)</h2>
<ol>
<li>Zakup usługi naprawy telefonu</li>
<li>Bezpieczne spakowanie urządzenia w paczkę o maksymalnych wymiarach: 19x38x64cm i naklejenie na nią etykiety wysłanej na e-maila</li>
<li>Nadanie paczki w paczkomomacie</li>
<li>Odbiór naprawionego urządzenia z paczkomatu lub w inny wybrany sposób.</li>
</ol>
<h2>Najczęściej zadawane pytania</h2>
<ul>
<li>Ile potrwa naprawa mojego telefonu?</li>
</ul>
<p>Urządzenia naprawiane są w ciągu 1-5 dni.</p>
<ul>
<li>Ekran mojego telefonu nie wyświetla obrazu poprawnie czy wymiana samej szybki naprawi problem?</li>
</ul>
<p>W takim wypadku konieczna będzie wymiana całego wyświetlacza.</p>
<ul>
<li>Czy otrzymam dowód zakupu ?</li>
</ul>
<p>Jesteśmy legalnie działająca firmą więc do każdej usługi wystawiamy paragon lub fakturę VAT</p>
<ul>
<li>Czy stracę dane z telefonu?</li>
</ul>
<p>W przypadku większości napraw dane nie zostaną naruszone. Jednak zalecamy zrobienie kopii zapasowej.</p>
<ul>
<li>W jakiej technologii naprawiane są ekrany?</li>
</ul>
<p>Ekrany naprawiane w technologi którą stosuję producent czyli OCA.</p>
<ul>
<li>Czy otrzymam gwarancję na naprawę ?</li>
</ul>
<p>Tak, na każdą naprawę udzielamy 6 miesięcy gwarancji.</p>
</div>";Naprawa Samsung Galaxy A51;naprawa-samsung-galaxy-a51;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://telefonek.pl/wp-content/uploads/2020/08/92feb9c4-c347-439a-ad19-1876e0ba735c_1-7.png;1;new;0;Chwilowo niedostępny;1;etui,ochrona,pokrowiec,uBrokeIt,naprawa,samsung,galaxy,a5
;1;Naprawa Samsung Galaxy A7;Serwis GSM/Samsung;60.00;1;60.00;0;;;;;uBrokeIt;uBrokeIt;100;1;10;0;both;"
Wybierz rodzaj usterki z rozwijanej listy poniżej lub skontaktuj się z nami aby skorzystać z darmowej ekspertyzy. Naprawa trwa 1-5 dni i objęta jest gwarancją na 180 dni. Urządzenie może odebrać kurier przy wybraniu odpowiedniej opcji, możesz nadać je w paczkomacie po wybraniu tej opcji lub wysłać w dowolny sposób na nasz adres składając uprzednio zamówienie na stronie lub telefonicznie.
";"<div class=""tab-content-scroll"">
<h2>Przebieg naprawy (przy wyborze odbioru przez kuriera)</h2>
<ol>
<li>Zakup usługi naprawy telefonu</li>
<li>Bezpieczne spakowanie urządzenia</li>
<li>Przekazanie przesyłki kurierowi  (kurier przyjedzie wraz z dokumentem przewozowym więc nie musisz nic drukować)</li>
<li>Odbiór naprawionego urządzenia od kuriera lub w inny wybrany przez klienta sposób</li>
</ol>
<h2>Przebieg naprawy (przy wyborze nadania w paczkomacie)</h2>
<ol>
<li>Zakup usługi naprawy telefonu</li>
<li>Bezpieczne spakowanie urządzenia w paczkę o maksymalnych wymiarach: 19x38x64cm i naklejenie na nią etykiety wysłanej na e-maila</li>
<li>Nadanie paczki w paczkomomacie</li>
<li>Odbiór naprawionego urządzenia z paczkomatu lub w inny wybrany sposób.</li>
</ol>
<h2>Najczęściej zadawane pytania</h2>
<ul>
<li>Ile potrwa naprawa mojego telefonu?</li>
</ul>
<p>Urządzenia naprawiane są w ciągu 1-5 dni.</p>
<ul>
<li>Ekran mojego telefonu nie wyświetla obrazu poprawnie czy wymiana samej szybki naprawi problem?</li>
</ul>
<p>W takim wypadku konieczna będzie wymiana całego wyświetlacza.</p>
<ul>
<li>Czy otrzymam dowód zakupu ?</li>
</ul>
<p>Jesteśmy legalnie działająca firmą więc do każdej usługi wystawiamy paragon lub fakturę VAT</p>
<ul>
<li>Czy stracę dane z telefonu?</li>
</ul>
<p>W przypadku większości napraw dane nie zostaną naruszone. Jednak zalecamy zrobienie kopii zapasowej.</p>
<ul>
<li>W jakiej technologii naprawiane są ekrany?</li>
</ul>
<p>Ekrany naprawiane w technologi którą stosuję producent czyli OCA.</p>
<ul>
<li>Czy otrzymam gwarancję na naprawę ?</li>
</ul>
<p>Tak, na każdą naprawę udzielamy 6 miesięcy gwarancji.</p>
</div>";Naprawa Samsung Galaxy A7;naprawa-samsung-galaxy-a7;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://telefonek.pl/wp-content/uploads/2018/02/galaxy-a7.png;1;new;0;Chwilowo niedostępny;1;etui,ochrona,pokrowiec,uBrokeIt,naprawa,samsung,galaxy,a
;1;Naprawa Samsung Galaxy A7 2018;Serwis GSM/Samsung;70.00;1;70.00;0;;;;;uBrokeIt;uBrokeIt;100;1;10;0;both;"
Wybierz rodzaj usterki z rozwijanej listy poniżej lub skontaktuj się z nami aby skorzystać z darmowej ekspertyzy. Naprawa trwa 1-5 dni i objęta jest gwarancją na 180 dni. Urządzenie może odebrać kurier przy wybraniu odpowiedniej opcji, możesz nadać je w paczkomacie po wybraniu tej opcji lub wysłać w dowolny sposób na nasz adres składając uprzednio zamówienie na stronie lub telefonicznie.
";"<div class=""tab-content-scroll"">
<h2>Przebieg naprawy (przy wyborze odbioru przez kuriera)</h2>
<ol>
<li>Zakup usługi naprawy telefonu</li>
<li>Bezpieczne spakowanie urządzenia</li>
<li>Przekazanie przesyłki kurierowi  (kurier przyjedzie wraz z dokumentem przewozowym więc nie musisz nic drukować)</li>
<li>Odbiór naprawionego urządzenia od kuriera lub w inny wybrany przez klienta sposób</li>
</ol>
<h2>Przebieg naprawy (przy wyborze nadania w paczkomacie)</h2>
<ol>
<li>Zakup usługi naprawy telefonu</li>
<li>Bezpieczne spakowanie urządzenia w paczkę o maksymalnych wymiarach: 19x38x64cm i naklejenie na nią etykiety wysłanej na e-maila</li>
<li>Nadanie paczki w paczkomomacie</li>
<li>Odbiór naprawionego urządzenia z paczkomatu lub w inny wybrany sposób.</li>
</ol>
<h2>Najczęściej zadawane pytania</h2>
<ul>
<li>Ile potrwa naprawa mojego telefonu?</li>
</ul>
<p>Urządzenia naprawiane są w ciągu 1-5 dni.</p>
<ul>
<li>Ekran mojego telefonu nie wyświetla obrazu poprawnie czy wymiana samej szybki naprawi problem?</li>
</ul>
<p>W takim wypadku konieczna będzie wymiana całego wyświetlacza.</p>
<ul>
<li>Czy otrzymam dowód zakupu ?</li>
</ul>
<p>Jesteśmy legalnie działająca firmą więc do każdej usługi wystawiamy paragon lub fakturę vat marża.</p>
<ul>
<li>Czy stracę dane z telefonu?</li>
</ul>
<p>W przypadku większości napraw dane nie zostaną naruszone. Jednak zalecamy zrobienie kopii zapasowej.</p>
<ul>
<li>W jakiej technologii naprawiane są ekrany?</li>
</ul>
<p>Ekrany naprawiane w technologi którą stosuję producent czyli OCA.</p>
<ul>
<li>Czy otrzymam gwarancję na naprawę ?</li>
</ul>
<p>Tak, na każdą naprawę udzielamy 6 miesięcy gwarancji.</p>
</div>";Naprawa Samsung Galaxy A7 2018;naprawa-samsung-galaxy-a7-2018;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://telefonek.pl/wp-content/uploads/2019/03/Galaxy-A7-2018-300x300.png;1;new;0;Chwilowo niedostępny;1;etui,ochrona,pokrowiec,uBrokeIt,naprawa,samsung,galaxy,a7,201
